------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.745482,420
0.74804,420
0.745499,420
0.745123,420
0.745828,420
0.745487,420
0.746958,420
0.746829,420
0.744652,420
0.744294,420
0.744362,420
0.74046,420
0.744464,420
0.745761,420
0.743586,420
0.747305,420
0.746929,420
0.745974,420
0.44598,66
0.744685,420
0.745009,420
0.7473,420
0.747752,420
0.741398,420
0.746308,420
0.742681,420
0.746247,420
0.745344,420
0.743735,420
0.744199,420
0.743547,420
0.743817,420
0.745601,420
0.44584,66
0.743584,420
0.746591,420
0.747474,420
0.745127,420
0.74397,420
0.745206,420
0.744521,420
0.743943,420
0.744881,420
0.444353,66
0.746765,420
0.746015,420
0.745556,420
0.746074,420
0.744145,420
0.742918,420
0.445557,66
0.745971,420
0.74311,420
0.744003,420
0.743476,420
0.740494,420
0.744097,420
0.743051,420
0.744834,420
0.747982,420
0.745137,420
0.744185,420
0.744262,420
0.742945,420
0.747726,420
0.742543,420
0.74829,420
0.747782,420
0.745934,420
0.746181,420
0.746803,420
0.747377,420
0.745881,420
0.742888,420
0.743387,420
0.443858,66
0.743588,420
0.748932,420
0.745841,420
0.744477,420
0.744032,420
0.744594,420
0.744248,420
0.745337,420
0.445105,66
0.446975,66
0.745078,420
0.744756,420
0.744067,420
0.745881,420
0.741583,420
0.745337,420
0.746362,420
0.744933,420
0.745317,420
0.741247,420
0.74516,420
0.746956,420
0.747599,420
0.745678,420
0.747189,420
0.744135,420
0.444733,66
0.744413,420
0.746558,420
0.747571,420
0.745537,420
0.74668,420
0.744452,420
0.743279,420
0.746044,420
0.746114,420
0.746563,420
0.744576,420
0.745178,420
0.746875,420
0.744293,420
0.744459,420
0.744977,420
0.746404,420
0.743061,420
0.745942,420
0.746236,420
0.74525,420
0.744914,420
0.745538,420
0.744798,420
0.745718,420
0.744019,420
0.74614,420
0.742325,420
0.746527,420
0.745801,420
0.74417,420
0.744941,420
0.744837,420
0.746873,420
0.743147,420
0.745809,420
0.744451,420
0.744937,420
0.742196,420
0.744357,420
0.745627,420
0.744842,420
0.746154,420
0.743669,420
0.744087,420
0.745499,420
0.744817,420
0.74416,420
0.746461,420
0.746085,420
0.744215,420
0.744318,420
0.444758,66
0.741458,420
0.747778,420
0.745903,420
0.745383,420
0.74452,420
0.744235,420
0.744931,420
0.741794,420
0.747521,420
0.742218,420
0.74424,420
0.744727,420
0.745766,420
0.444449,66
0.744127,420
0.445282,66
0.746181,420
0.745059,420
0.746272,420
0.745168,420
0.745005,420
0.744909,420
0.744552,420
0.444844,66
0.747973,420
0.744328,420
0.745285,420
0.743677,420
0.746604,420
0.746187,420
0.747181,420
0.745277,420
0.745648,420
0.748395,420
0.74565,420
0.744132,420
0.744523,420
0.74573,420
0.747293,420
0.744232,420
0.746561,420
0.746911,420
0.743835,420
0.744399,420
0.742334,420
0.747461,420
0.747734,420
0.744914,420
0.742848,420
0.745782,420
0.742697,420
0.744327,420
0.444951,66
0.746692,420
0.747307,420
0.744234,420
0.742373,420
0.747061,420
0.747036,420
0.746368,420
0.747029,420
0.743584,420
0.744531,420
0.744988,420
0.741441,420
0.743361,420
0.744018,420
0.745207,420
0.74673,420
0.744371,420
0.740614,420
0.741968,420
0.743915,420
0.743077,420
0.745321,420
0.745683,420
0.745938,420
0.748417,420
0.742743,420
0.745539,420
0.746,420
0.74826,420
0.747554,420
0.742077,420
0.743957,420
0.744933,420
0.744039,420
0.742695,420
0.445321,66
0.74629,420
0.747246,420
0.745672,420
0.746227,420
0.747104,420
0.74609,420
0.743815,420
0.74459,420
0.746395,420
0.746552,420
0.742935,420
0.745264,420
0.746904,420
0.744778,420
0.748232,420
0.744532,420
0.747287,420
0.744245,420
0.743747,420
0.743751,420
0.444481,66
0.747258,420
0.743159,420
0.746624,420
0.745805,420
0.747184,420
0.746166,420
0.746081,420
0.747679,420
0.743549,420
0.742553,420
0.743965,420
0.74444,420
0.746421,420
0.743814,420
0.744009,420
0.444375,66
0.744647,420
0.745288,420
0.748914,420
0.743872,420
0.745181,420
0.745404,420
0.745067,420
0.742843,420
0.743804,420
0.74595,420
0.746289,420
0.744315,420
0.744189,420
0.746431,420
0.745234,420
0.744337,420
0.744848,420
0.748668,420
0.744883,420
0.74652,420
0.742647,420
0.746463,420
0.74532,420
0.743558,420
0.745144,420
0.745948,420
0.741905,420
0.747801,420
0.746344,420
0.745243,420
0.746439,420
0.745117,420
0.744501,420
0.74545,420
0.74409,420
0.746402,420
0.742744,420
0.743931,420
0.744394,420
0.747609,420
0.744353,420
0.743766,420
0.745744,420
0.748245,420
0.744089,420
0.745345,420
0.744142,420
0.744293,420
0.74278,420
0.743354,420
0.747812,420
0.742123,420
0.742517,420
0.744667,420
0.74582,420
0.7434,420
0.745745,420
0.743888,420
0.743549,420
0.74815,420
0.744101,420
0.746808,420
0.744586,420
0.744791,420
0.744046,420
0.744105,420
0.748573,420
0.746901,420
0.745963,420
0.746166,420
0.745998,420
0.748426,420
0.744168,420
0.745581,420
0.74497,420
0.74704,420
0.744764,420
0.746987,420
0.447154,66
0.746025,420
0.747315,420
0.745992,420
0.74268,420
0.447063,66
0.743337,420
0.747528,420
0.742491,420
0.746675,420
0.748502,420
0.744925,420
0.741253,420
0.743245,420
0.744444,420
0.741908,420
0.748003,420
0.745509,420
0.741908,420
0.746459,420
0.74503,420
0.745371,420
0.742839,420
0.744307,420
0.744275,420
0.746067,420
0.743052,420
0.745894,420
0.745343,420
0.745002,420
0.445691,66
0.744892,420
0.744861,420
0.745962,420
0.749979,420
0.744057,420
0.744963,420
0.743351,420
0.74423,420
0.745911,420
0.7416,420
0.744024,420
0.745158,420
0.445547,66
0.748119,420
0.747826,420
0.743986,420
0.745908,420
0.748295,420
0.745178,420
0.745633,420
0.746731,420
0.74727,420
0.745997,420
0.747925,420
0.745475,420
0.744398,420
0.745049,420
0.745187,420
0.745247,420
0.744595,420
0.745712,420
0.74373,420
0.748756,420
0.743211,420
0.744796,420
0.744417,420
0.747057,420
0.745067,420
0.743938,420
0.745346,420
0.747363,420
0.745233,420
0.746347,420
0.745528,420
0.744612,420
0.746006,420
0.742762,420
0.746643,420
0.745141,420
0.745564,420
0.74441,420
0.746325,420
0.745565,420
0.747583,420
0.747258,420
0.743866,420
0.74602,420
0.742818,420
0.742313,420
0.745773,420
0.7469,420
0.745685,420
0.745137,420
0.744299,420
0.745518,420
0.7475,420
0.44831,66
0.745229,420
0.74603,420
0.745016,420
0.745496,420
0.746411,420
0.747167,420
0.746051,420
0.745696,420
0.74326,420
0.747682,420
0.745002,420
0.745179,420
0.744087,420
0.747381,420
0.74406,420
0.746057,420
0.746387,420
0.74349,420
0.744849,420
0.746546,420
0.445532,66
0.747129,420
0.744771,420
0.742057,420
0.444635,66
0.745483,420
0.745233,420
0.74418,420
0.743495,420
0.743883,420
0.74584,420
0.444432,66
0.743801,420
0.744356,420
0.742795,420
0.741864,420
0.745951,420
0.74472,420
0.745393,420
0.445636,66
0.744752,420
0.744425,420
0.745289,420
0.743054,420
0.744023,420
0.745424,420
0.746951,420
0.74556,420
0.745496,420
0.744291,420
0.746365,420
0.744986,420
0.747171,420
0.745326,420
0.74712,420
0.746658,420
0.746973,420
0.742166,420
0.74502,420
0.744412,420
0.744465,420
0.747065,420
0.743825,420
0.745278,420
0.745812,420
0.744681,420
0.748107,420
0.746728,420
0.746763,420
0.74818,420
0.745972,420
0.744942,420
0.744004,420
0.746493,420
0.743297,420
0.743114,420
0.742974,420
0.74847,420
0.746826,420
0.746623,420
0.745006,420
0.745,420
0.745283,420
0.745172,420
0.74733,420
0.747361,420
0.748705,420
0.747326,420
0.746704,420
0.742616,420
0.747983,420
0.742777,420
0.74533,420
0.743825,420
0.742536,420
0.742422,420
0.744908,420
0.743868,420
0.743814,420
0.745253,420
0.744686,420
0.74726,420
0.444894,66
0.747036,420
0.744848,420
0.745107,420
0.749341,420
0.744758,420
0.745279,420
0.744797,420
0.443207,66
0.747458,420
0.74561,420
0.745824,420
0.744054,420
0.743227,420
0.747944,420
0.743981,420
0.446071,66
0.748501,420
0.745807,420
0.744858,420
0.742057,420
0.744388,420
0.745493,420
0.747296,420
0.745142,420
0.745658,420
0.745522,420
0.74631,420
0.744509,420
0.742666,420
0.747982,420
0.743866,420
0.742072,420
0.743807,420
0.743729,420
0.443513,66
0.743736,420
0.745708,420
0.745164,420
0.746122,420
0.444482,66
0.746443,420
0.747962,420
0.74453,420
0.745893,420
0.745004,420
0.746067,420
0.745362,420
0.744247,420
0.744214,420
0.745474,420
0.747648,420
0.746802,420
0.743121,420
0.74314,420
0.743153,420
0.443927,66
0.744141,420
0.746432,420
0.745675,420
0.74391,420
0.746327,420
0.745424,420
0.745377,420
0.747444,420
0.745697,420
0.743979,420
0.743531,420
0.742622,420
0.748024,420
0.74482,420
0.746219,420
0.742947,420
0.745444,420
0.744429,420
0.744845,420
0.744223,420
0.744425,420
0.74568,420
0.745963,420
0.743375,420
0.742934,420
0.743341,420
0.742882,420
0.745199,420
0.745845,420
0.74931,420
0.745525,420
0.7446,420
0.742564,420
0.741949,420
0.742699,420
0.743921,420
0.743355,420
0.745577,420
0.747709,420
0.746782,420
0.743467,420
0.746189,420
0.745068,420
0.745938,420
0.743162,420
0.746584,420
0.745142,420
0.745481,420
0.742938,420
0.744751,420
0.743867,420
0.743601,420
0.745339,420
0.744139,420
0.746449,420
0.743879,420
0.745138,420
0.744313,420
0.744112,420
0.747809,420
0.743055,420
0.745929,420
0.74519,420
0.745593,420
0.745379,420
0.745483,420
0.745706,420
0.747411,420
0.743139,420
0.745471,420
0.748018,420
0.745244,420
0.74917,420
0.745308,420
0.745288,420
0.746007,420
0.743901,420
0.743248,420
0.745602,420
0.747234,420
0.745471,420
0.745696,420
0.74524,420
0.746545,420
0.743736,420
0.744526,420
0.445171,66
0.74243,420
0.743955,420
0.743449,420
0.741202,420
0.746859,420
0.744595,420
0.748334,420
0.741905,420
0.745698,420
0.743856,420
0.744692,420
0.744847,420
0.745893,420
0.744353,420
0.743034,420
0.746548,420
0.746722,420
0.745294,420
0.746087,420
0.746842,420
0.744402,420
0.742795,420
0.747319,420
0.746135,420
0.744205,420
0.745411,420
0.742197,420
0.745196,420
0.747274,420
0.747444,420
0.743058,420
0.74398,420
0.747903,420
0.746176,420
0.748051,420
0.743671,420
0.744238,420
0.742307,420
0.74471,420
0.746002,420
0.7446,420
0.748587,420
0.745643,420
0.745243,420
0.74551,420
0.744274,420
0.743169,420
0.745534,420
0.743592,420
0.745752,420
0.743224,420
0.744262,420
0.743876,420
0.743544,420
0.744764,420
0.745285,420
0.743676,420
0.742431,420
0.747522,420
0.446535,66
0.742431,420
0.745852,420
0.74557,420
0.745649,420
0.74672,420
0.741923,420
0.746861,420
0.742708,420
0.744044,420
0.743223,420
0.743346,420
0.744301,420
0.743616,420
0.44663,66
0.745652,420
0.747292,420
0.745434,420
0.744267,420
0.746113,420
0.744529,420
0.743826,420
0.745907,420
0.745395,420
0.744536,420
0.743307,420
0.744784,420
0.744421,420
0.741754,420
0.742731,420
0.744203,420
0.746415,420
0.741587,420
0.747955,420
0.746349,420
0.744322,420
0.74562,420
0.740497,420
0.741766,420
0.746482,420
0.741157,420
0.745694,420
0.743193,420
0.745461,420
0.446939,66
0.745551,420
0.744401,420
0.744741,420
0.745079,420
0.744103,420
0.745251,420
0.7441,420
0.746807,420
0.745955,420
0.445679,66
0.742051,420
0.748012,420
0.745845,420
0.745535,420
0.743923,420
0.74668,420
0.746828,420
0.745838,420
0.744243,420
0.744978,420
0.74866,420
0.747585,420
0.746987,420
0.745865,420
0.745741,420
0.744081,420
0.74758,420
0.74438,420
0.746186,420
0.742957,420
0.747018,420
0.742592,420
0.744366,420
0.750303,420
0.74412,420
0.747568,420
0.742545,420
0.745855,420
0.744233,420
0.744714,420
0.747189,420
0.745555,420
0.745181,420
0.743799,420
0.745901,420
0.7443,420
0.444018,66
0.744699,420
0.744717,420
0.745427,420
0.747406,420
0.743592,420
0.743599,420
0.745282,420
0.444636,66
0.744892,420
0.744144,420
0.744707,420
0.744788,420
0.745047,420
0.748251,420
0.743327,420
0.747785,420
0.749515,420
0.746211,420
0.74607,420
0.744852,420
0.745454,420
0.74678,420
0.742987,420
0.745197,420
0.744876,420
0.745781,420
0.74488,420
0.744865,420
0.742783,420
0.743548,420
0.74571,420
0.745269,420
0.74389,420
0.748031,420
0.744371,420
0.745021,420
0.745782,420
0.744335,420
0.744573,420
0.74346,420
0.747871,420
0.743674,420
0.745445,420
0.7452,420
0.746354,420
0.745518,420
0.746987,420
0.746529,420
0.74852,420
0.744376,420
0.744516,420
0.446915,66
0.744497,420
0.745178,420
0.745331,420
0.745739,420
0.748455,420
0.743398,420
0.744834,420
0.745747,420
0.746347,420
0.743238,420
0.745623,420
0.743127,420
0.444876,66
0.743643,420
0.747341,420
0.744395,420
0.744831,420
0.746035,420
0.7439,420
0.743795,420
0.445713,66
0.749161,420
0.746761,420
0.744724,420
0.745316,420
0.744156,420
0.745551,420
0.746679,420
0.743932,420
0.745066,420
0.746714,420
0.744125,420
0.745947,420
0.445633,66
0.744124,420
0.743906,420
0.744709,420
0.748464,420
0.744775,420
0.746412,420
0.743777,420
0.74574,420
0.745809,420
0.74406,420
0.745487,420
0.745373,420
0.748014,420
0.74495,420
0.748008,420
0.750526,420
0.743518,420
0.746554,420
0.743719,420
0.745781,420
0.745177,420
0.743832,420
0.444301,66
0.746469,420
0.746615,420
0.447392,66
0.745186,420
0.743294,420
0.447092,66
0.744665,420
0.745249,420
0.743399,420
0.745447,420
0.746547,420
0.746266,420
0.748643,420
0.74823,420
0.745895,420
0.74396,420
0.74698,420
0.743784,420
0.744206,420
0.743621,420
0.743324,420
0.743984,420
0.743539,420
0.743164,420
0.743458,420
0.444266,66
0.748292,420
0.744469,420
0.744473,420
0.445718,66
0.744495,420
0.745964,420
0.444274,66
0.74147,420
0.746466,420
0.743698,420
0.747792,420
0.746867,420
0.746089,420
0.745344,420
0.740697,420
0.741487,420
0.744964,420
0.744464,420
0.748452,420
0.745953,420
0.743108,420
0.745964,420
0.746704,420
0.744273,420
0.747621,420
0.746202,420
0.746828,420
0.74594,420
0.743691,420
0.742469,420
0.741578,420
0.74458,420
0.747124,420
0.444585,66
0.747496,420
0.74352,420
0.746363,420
0.744683,420
0.742175,420
0.744833,420
0.746073,420
0.746464,420
0.744108,420
0.447099,66
0.74408,420
0.745932,420
0.74603,420
0.74446,420
0.744156,420
0.742505,420
0.74769,420
0.745456,420
0.747155,420
0.744815,420
0.744599,420
0.744994,420
0.744454,420
0.744958,420
0.744742,420
0.743967,420
0.74338,420
0.74398,420
0.744118,420
0.747228,420
0.445877,66
0.745162,420
0.746527,420
0.741421,420
0.745419,420
0.744761,420
0.744852,420
0.746619,420
0.744664,420
0.746824,420
0.746685,420
0.747007,420
0.745323,420
0.74291,420
0.746965,420
0.747709,420
0.744516,420
0.744821,420
0.745914,420
0.743608,420
0.745469,420
0.747341,420
0.746464,420
0.746724,420
0.745822,420
0.743601,420
0.747189,420
0.744117,420
0.746249,420
0.744394,420
0.746207,420
0.742191,420
0.745722,420
0.743489,420
0.74597,420
0.745393,420
0.742755,420
0.743751,420
0.744816,420
0.744651,420
0.745651,420
0.74471,420
0.744378,420
0.746682,420
0.743145,420
0.743077,420
0.742122,420
0.744381,420
0.747714,420
0.746109,420
0.747162,420
0.745059,420
0.743479,420
0.744218,420
0.747871,420
0.747006,420
0.746295,420
0.743899,420
0.743621,420
0.745927,420
0.745894,420
0.742199,420
0.746576,420
0.74626,420
0.743053,420
0.745093,420
0.742977,420
0.745605,420
0.743519,420
0.747174,420
0.744545,420
0.746553,420
0.744283,420
0.741635,420
0.746613,420
0.745962,420
0.745171,420
0.744823,420
0.743829,420
0.745404,420
0.743153,420
0.742578,420
0.743102,420
0.743686,420
0.745966,420
0.74364,420
0.742205,420
0.744312,420
0.744669,420
0.744876,420
0.44545,66
0.743873,420
0.742962,420
0.745945,420
0.745605,420
0.743353,420
0.744172,420
0.746866,420
0.746486,420
0.744108,420
0.743327,420
0.742701,420
0.745005,420
0.744018,420
0.748279,420
0.74285,420
0.74412,420
0.740192,420
0.749176,420
0.745673,420
0.744849,420
0.744521,420
0.744456,420
0.743933,420
0.746195,420
0.745606,420
0.746525,420
0.744255,420
0.744,420
0.748718,420
0.745643,420
0.743351,420
0.744698,420
0.744766,420
0.747842,420
0.748398,420
0.745163,420
0.744787,420
0.74306,420
0.745014,420
0.745387,420
0.744755,420
0.743868,420
0.745123,420
0.744085,420
0.744822,420
0.744248,420
0.746057,420
0.746281,420
0.742819,420
0.747031,420
0.746194,420
0.744408,420
0.744372,420
0.742747,420
0.74123,420
0.746832,420
0.745423,420
0.741995,420
0.746501,420
0.747943,420
0.747735,420
0.744917,420
0.746432,420
0.745729,420
0.74689,420
0.747711,420
0.747486,420
0.748366,420
0.746853,420
0.74569,420
0.743624,420
0.745526,420
0.743964,420
0.746038,420
0.743027,420
0.746308,420
0.744749,420
0.746712,420
0.743178,420
0.744748,420
0.746172,420
0.744552,420
0.746236,420
0.748762,420
0.744428,420
0.743533,420
0.744287,420
0.747182,420
0.744039,420
0.746236,420
0.444963,66
0.744113,420
0.748622,420
0.742797,420
0.741101,420
0.746926,420
0.74487,420
0.745688,420
0.743463,420
0.744619,420
0.743189,420
0.744115,420
0.743297,420
0.742474,420
0.744971,420
0.74746,420
0.747155,420
0.746694,420
0.745435,420
0.746253,420
0.743823,420
0.741931,420
0.744367,420
0.741961,420
0.743614,420
0.745445,420
0.746327,420
0.745779,420
0.744605,420
0.743503,420
0.746039,420
0.7446,420
0.744109,420
0.745608,420
0.746161,420
0.743453,420
0.745767,420
0.743629,420
0.743566,420
0.74441,420
0.7443,420
0.745357,420
0.744692,420
0.746902,420
0.744624,420
0.744695,420
0.747429,420
0.744459,420
0.743264,420
0.746579,420
0.746779,420
0.743902,420
0.745151,420
0.745519,420
0.745715,420
0.743795,420
0.745162,420
0.742555,420
0.744794,420
0.445319,66
0.746027,420
0.746983,420
0.74274,420
0.747406,420
0.748421,420
0.746465,420
0.745868,420
0.743582,420
0.742665,420
0.746955,420
0.746496,420
0.750142,420
0.745288,420
0.746582,420
0.744002,420
0.74464,420
0.744727,420
0.744996,420
0.743943,420
0.745233,420
0.744728,420
0.745186,420
0.446272,66
0.747074,420
0.744861,420
0.743574,420
0.746167,420
0.743882,420
0.744699,420
0.744002,420
0.747216,420
0.743248,420
0.746113,420
0.746373,420
0.746459,420
0.745357,420
0.444892,66
0.445138,66
0.744801,420
0.743324,420
0.746175,420
0.446628,66
0.745824,420
0.747821,420
0.744992,420
0.744085,420
0.745955,420
0.74821,420
0.744415,420
0.745995,420
0.743577,420
0.744276,420
0.743314,420
0.745407,420
0.743401,420
0.743454,420
0.746654,420
0.742909,420
0.743641,420
0.744919,420
0.745714,420
0.74674,420
0.746016,420
0.743405,420
0.742908,420
0.747586,420
0.746026,420
0.746507,420
0.743518,420
0.742891,420
0.744643,420
0.745631,420
0.741833,420
0.749887,420
0.744291,420
0.745577,420
0.746469,420
0.744951,420
0.746686,420
0.743536,420
0.745847,420
0.745805,420
0.744399,420
0.746251,420
0.744005,420
0.744405,420
0.741745,420
0.743859,420
0.746453,420
0.742536,420
0.749125,420
0.746602,420
0.744366,420
0.744555,420
0.745288,420
0.745493,420
0.743534,420
0.745727,420
0.744919,420
0.742516,420
0.747069,420
0.745349,420
0.745077,420
0.743847,420
0.741858,420
0.74508,420
0.742873,420
0.744096,420
0.746243,420
0.74689,420
0.744668,420
0.747058,420
0.744252,420
0.74264,420
0.74687,420
0.745092,420
0.746793,420
0.744479,420
0.743965,420
0.742647,420
0.746772,420
0.746242,420
0.743028,420
0.743792,420
0.744713,420
0.744962,420
0.74316,420
0.743449,420
0.743207,420
0.746334,420
0.74496,420
0.743722,420
0.744552,420
0.746487,420
0.748368,420
0.746116,420
0.745414,420
0.445156,66
0.7463,420
0.742268,420
0.747168,420
0.74669,420
0.7456,420
0.744872,420
0.745163,420
0.743491,420
0.743841,420
0.747051,420
0.74322,420
0.747215,420
0.743177,420
0.747223,420
0.746766,420
0.745188,420
0.743609,420
0.746296,420
0.746194,420
0.746063,420
0.742994,420
0.743847,420
0.744134,420
0.743476,420
0.745603,420
0.447019,66
0.747247,420
0.744509,420
0.745572,420
0.746234,420
0.446424,66
0.745904,420
0.744467,420
0.744059,420
0.74568,420
0.746001,420
0.746654,420
0.745444,420
0.743414,420
0.444447,66
0.747024,420
0.745347,420
0.746079,420
0.745363,420
0.743701,420
0.744432,420
0.745832,420
0.743743,420
0.745749,420
0.747174,420
0.744793,420
0.743704,420
0.744105,420
0.745657,420
0.741971,420
0.744328,420
0.74515,420
0.445897,66
0.745199,420
0.744623,420
0.746707,420
0.743681,420
0.74694,420
0.742161,420
0.745016,420
0.743642,420
0.744591,420
0.746439,420
0.743648,420
0.743777,420
0.744857,420
0.743419,420
0.7443,420
0.747024,420
0.742581,420
0.745424,420
0.747398,420
0.905278,420
0.903126,420
0.907926,420
0.900926,420
0.903003,420
0.90157,420
0.900455,420
0.90326,420
0.904384,420
0.903498,420
0.905529,420
0.903102,420
0.90454,420
0.903464,420
0.906791,420
0.901364,420
0.900768,420
0.904142,420
0.903539,420
0.90289,420
0.905417,420
0.904172,420
0.903965,420
0.904432,420
0.908894,420
0.90364,420
0.903672,420
0.902438,420
0.905478,420
0.906177,420
0.907955,420
0.901326,420
0.903122,420
0.902159,420
0.905185,420
0.905278,420
0.902949,420
0.90615,420
0.905542,420
0.905316,420
0.903976,420
0.90565,420
0.901113,420
0.901399,420
0.902721,420
0.905206,420
0.902765,420
0.903685,420
0.904935,420
0.903505,420
0.903199,420
0.904537,420
0.900205,420
0.904191,420
0.902131,420
0.90477,420
0.905087,420
0.904321,420
0.906804,420
0.903266,420
0.906702,420
0.902235,420
0.905499,420
0.901795,420
0.903455,420
0.903462,420
0.902013,420
0.904771,420
0.903458,420
0.906751,420
0.903505,420
0.90582,420
0.904368,420
0.903241,420
0.905026,420
0.905506,420
0.901473,420
0.902816,420
0.903357,420
0.902574,420
0.90372,420
0.905479,420
0.902353,420
0.905114,420
0.905446,420
0.906026,420
0.903349,420
0.90424,420
0.901287,420
0.90531,420
0.905303,420
0.903981,420
0.902509,420
0.901369,420
0.902002,420
0.491017,69.5719
0.905943,420
0.903673,420
0.906264,420
0.488821,66
0.904666,420
0.90356,420
0.907579,420
0.901714,420
0.486684,66
0.90681,420
0.90273,420
0.902251,420
0.904502,420
0.904603,420
0.486214,66
0.903359,420
0.902819,420
0.899817,420
0.905374,420
0.904253,420
0.906186,420
0.902069,420
0.906314,420
0.905674,420
0.907163,420
0.903978,420
0.902452,420
0.903074,420
0.905976,420
0.905424,420
0.907996,420
0.900972,420
0.903041,420
0.906542,420
0.90305,420
0.901722,420
0.489538,66
0.905428,420
0.904478,420
0.907981,420
0.907568,420
0.489695,66
0.901201,420
0.90414,420
0.904984,420
0.90241,420
0.900984,420
0.904138,420
0.904475,420
0.905217,420
0.904976,420
0.904763,420
0.902747,420
0.904348,420
0.902772,420
0.9076,420
0.487676,66
0.904913,420
0.90604,420
0.903012,420
0.903283,420
0.905394,420
0.905483,420
0.902322,420
0.906806,420
0.904313,420
0.90386,420
0.905458,420
0.902526,420
0.903128,420
0.903811,420
0.900143,420
0.903424,420
0.901618,420
0.904385,420
0.90169,420
0.902926,420
0.907604,420
0.905028,420
0.903493,420
0.902927,420
0.907188,420
0.904566,420
0.905759,420
0.904715,420
0.905916,420
0.90453,420
0.903921,420
0.902749,420
0.90519,420
0.903696,420
0.9024,420
0.903478,420
0.902557,420
0.904626,420
0.904678,420
0.904143,420
0.907148,420
0.904122,420
0.903508,420
0.904676,420
0.904007,420
0.901071,420
0.905778,420
0.905708,420
0.90304,420
0.902429,420
0.904204,420
0.904662,420
0.903003,420
0.901015,420
0.904471,420
0.903609,420
0.904623,420
0.905016,420
0.901613,420
0.902938,420
0.90211,420
0.904575,420
0.905845,420
0.906156,420
0.903373,420
0.90349,420
0.905317,420
0.905353,420
0.903538,420
0.488406,66
0.903342,420
0.904971,420
0.907474,420
0.904428,420
0.904719,420
0.907472,420
0.902546,420
0.90107,420
0.900864,420
0.902335,420
0.906487,420
0.904468,420
0.90388,420
0.903556,420
0.905279,420
0.907534,420
0.903596,420
0.904909,420
0.904133,420
0.902285,420
0.904635,420
0.903078,420
0.903036,420
0.903726,420
0.904713,420
0.904104,420
0.902942,420
0.902371,420
0.902394,420
0.902781,420
0.901513,420
0.906217,420
0.905143,420
0.904757,420
0.903043,420
0.905986,420
0.906198,420
0.906292,420
0.904952,420
0.903073,420
0.903515,420
0.900995,420
0.903026,420
0.904206,420
0.903291,420
0.90276,420
0.90375,420
0.90358,420
0.904569,420
0.905882,420
0.902581,420
0.902466,420
0.905639,420
0.903463,420
0.903378,420
0.903546,420
0.906138,420
0.903337,420
0.90307,420
0.902851,420
0.902908,420
0.904362,420
0.905763,420
0.489274,66
0.902061,420
0.904208,420
0.904967,420
0.906734,420
0.904524,420
0.907663,420
0.904515,420
0.902855,420
0.901346,420
0.904564,420
0.903595,420
0.903093,420
0.902838,420
0.906231,420
0.906587,420
0.901922,420
0.900328,420
0.901944,420
0.902631,420
0.905626,420
0.902373,420
0.900665,420
0.905557,420
0.899027,420
0.904602,420
0.901383,420
0.903595,420
0.905346,420
0.903727,420
0.904703,420
0.902207,420
0.908625,420
0.901841,420
0.903226,420
