------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.681652,220
0.681489,220
0.681532,220
0.681929,220
0.681804,220
0.681306,220
0.68141,220
0.681159,220
0.682002,220
0.681178,220
0.681359,220
0.681528,220
0.68151,220
0.681729,220
0.68154,220
0.487359,66
0.681983,220
0.680983,220
0.681782,220
0.681484,220
0.68181,220
0.681174,220
0.681759,220
0.681416,220
0.68113,220
0.681692,220
0.681585,220
0.681674,220
0.680683,220
0.68239,220
0.682483,220
0.681642,220
0.681624,220
0.681629,220
0.681296,220
0.681497,220
0.681195,220
0.681249,220
0.682106,220
0.68147,220
0.682199,220
0.681991,220
0.681708,220
0.681617,220
0.681219,220
0.680955,220
0.487352,66
0.682085,220
0.681934,220
0.680637,220
0.681425,220
0.681436,220
0.681087,220
0.681481,220
0.681629,220
0.68109,220
0.681424,220
0.489229,66
0.681865,220
0.681188,220
0.681411,220
0.680922,220
0.681286,220
0.680923,220
0.681408,220
0.681014,220
0.681755,220
0.680904,220
0.486766,66
0.681671,220
0.682402,220
0.681552,220
0.680476,220
0.681067,220
0.682003,220
0.681605,220
0.681277,220
0.680934,220
0.682216,220
0.681352,220
0.681776,220
0.681288,220
0.681191,220
0.680998,220
0.681142,220
0.681309,220
0.681429,220
0.681618,220
0.68171,220
0.681441,220
0.681688,220
0.681268,220
0.681663,220
0.681549,220
0.681351,220
0.681336,220
0.681725,220
0.681543,220
0.681791,220
0.681306,220
0.682553,220
0.681504,220
0.681422,220
0.681326,220
0.681702,220
0.681471,220
0.681542,220
0.681923,220
0.681358,220
0.681899,220
0.681237,220
0.681034,220
0.681627,220
0.487638,66
0.489086,66
0.681779,220
0.681899,220
0.681544,220
0.682321,220
0.68155,220
0.681628,220
0.681795,220
0.681407,220
0.682015,220
0.681101,220
0.68136,220
0.681377,220
0.681648,220
0.681341,220
0.681158,220
0.681982,220
0.682315,220
0.681161,220
0.68154,220
0.681658,220
0.6817,220
0.681209,220
0.68193,220
0.68063,220
0.681125,220
0.681548,220
0.48743,66
0.681772,220
0.681741,220
0.681625,220
0.681757,220
0.681295,220
0.681428,220
0.488498,66
0.681769,220
0.681538,220
0.681189,220
0.681326,220
0.68137,220
0.680878,220
0.681997,220
0.682153,220
0.681128,220
0.68159,220
0.681078,220
0.681647,220
0.682082,220
0.680811,220
0.681629,220
0.681945,220
0.68107,220
0.681193,220
0.681931,220
0.681383,220
0.681917,220
0.681574,220
0.681318,220
0.681764,220
0.681476,220
0.680743,220
0.681619,220
0.682084,220
0.681942,220
0.681499,220
0.681488,220
0.68132,220
0.681678,220
0.681647,220
0.681464,220
0.681417,220
0.681487,220
0.680796,220
0.681273,220
0.681638,220
0.681696,220
0.681805,220
0.681724,220
0.681578,220
0.681826,220
0.681794,220
0.681591,220
0.681362,220
0.682058,220
0.680879,220
0.68225,220
0.68148,220
0.682108,220
0.680873,220
0.682368,220
0.681475,220
0.681212,220
0.681452,220
0.681296,220
0.681342,220
0.681605,220
0.681302,220
0.68152,220
0.681062,220
0.681688,220
0.681315,220
0.486439,66
0.681941,220
0.681341,220
0.681592,220
0.681826,220
0.681755,220
0.681328,220
0.681357,220
0.681694,220
0.681977,220
0.681584,220
0.488209,66
0.681804,220
0.681481,220
0.681349,220
0.681411,220
0.682406,220
0.681729,220
0.681598,220
0.681773,220
0.68144,220
0.681639,220
0.681933,220
0.681761,220
0.681105,220
0.681788,220
0.681065,220
0.682331,220
0.681896,220
0.681694,220
0.682014,220
0.68143,220
0.68133,220
0.682097,220
0.681384,220
0.681032,220
0.681665,220
0.681333,220
0.68112,220
0.681452,220
0.681488,220
0.682274,220
0.488843,66
0.68192,220
0.681342,220
0.681618,220
0.681747,220
0.681657,220
0.681584,220
0.486011,66
0.681787,220
0.680964,220
0.681447,220
0.681535,220
0.681731,220
0.681711,220
0.681478,220
0.681534,220
0.680967,220
0.681695,220
0.681941,220
0.681194,220
0.682509,220
0.681682,220
0.681444,220
0.681067,220
0.681672,220
0.681616,220
0.681597,220
0.681589,220
0.681452,220
0.681306,220
0.681505,220
0.681902,220
0.68157,220
0.75623,220
0.755252,220
0.755772,220
0.755742,220
0.75632,220
0.754591,220
0.756666,220
0.755127,220
0.756785,220
0.754954,220
0.756078,220
0.756447,220
0.755725,220
0.755403,220
0.755194,220
0.755815,220
0.756052,220
0.755747,220
0.755303,220
0.755407,220
0.75502,220
0.755579,220
0.754804,220
0.756029,220
0.755639,220
0.755667,220
0.756034,220
0.754806,220
0.755561,220
0.755742,220
0.756187,220
0.75572,220
0.755635,220
0.755504,220
0.518455,66.2882
0.755184,220
0.755728,220
0.755023,220
0.756367,220
0.517778,66
0.755129,220
0.755461,220
0.755378,220
0.755557,220
0.755375,220
0.755546,220
0.755777,220
0.755226,220
0.756273,220
0.755249,220
0.756032,220
0.755894,220
0.756273,220
0.755568,220
0.755534,220
0.755942,220
0.754794,220
0.755669,220
0.755626,220
0.755226,220
0.756177,220
0.755501,220
0.755179,220
0.75572,220
0.755682,220
0.756077,220
0.755669,220
0.755739,220
0.75608,220
0.75514,220
0.75519,220
0.7554,220
0.755399,220
0.755924,220
0.755427,220
0.756912,220
0.756548,220
0.755027,220
0.756115,220
0.755918,220
0.755025,220
0.75581,220
0.755386,220
0.754887,220
0.755911,220
0.754874,220
0.75553,220
0.756402,220
0.756301,220
0.755947,220
0.755331,220
0.755901,220
0.756528,220
0.755525,220
0.755308,220
0.756484,220
0.75567,220
0.756243,220
0.755769,220
0.755781,220
0.755178,220
0.754874,220
0.75591,220
0.755057,220
0.75563,220
0.756237,220
0.756201,220
0.755761,220
0.755932,220
0.756304,220
0.756073,220
0.755404,220
0.755694,220
0.756012,220
0.755618,220
0.756132,220
0.755704,220
0.755975,220
0.755323,220
0.755462,220
0.75532,220
0.755323,220
0.755503,220
0.522374,66
0.75555,220
0.521716,66
0.755521,220
0.755321,220
0.756136,220
0.756188,220
0.755078,220
0.755769,220
0.755928,220
0.756,220
0.755649,220
0.755205,220
0.755836,220
0.755096,220
0.756297,220
0.755603,220
0.755746,220
0.755866,220
0.756556,220
0.755898,220
0.756232,220
0.756195,220
0.756255,220
0.755671,220
0.755766,220
0.756258,220
0.754784,220
0.75622,220
0.755033,220
0.755344,220
0.755798,220
0.520308,66
0.756015,220
0.756276,220
0.755578,220
0.755805,220
0.75572,220
0.755511,220
0.756889,220
0.755847,220
0.756142,220
0.755453,220
0.75634,220
0.755836,220
0.754908,220
0.754929,220
0.75438,220
0.755861,220
0.755609,220
0.755868,220
0.755068,220
0.755446,220
0.755613,220
0.755814,220
0.756167,220
0.755221,220
0.755004,220
0.755189,220
0.517856,66
0.520538,66
0.755286,220
0.755136,220
0.755243,220
0.75583,220
0.756106,220
0.754941,220
0.756425,220
0.755799,220
0.755556,220
0.755408,220
0.755332,220
0.755726,220
0.755517,220
0.755779,220
0.519173,66
0.755816,220
0.755821,220
0.51917,66
0.755788,220
0.755654,220
0.755567,220
0.755797,220
0.755022,220
0.522209,66
0.756111,220
0.755414,220
0.754739,220
0.756131,220
0.755136,220
0.755546,220
0.755466,220
0.755834,220
0.755473,220
0.755689,220
0.755652,220
0.754632,220
0.755581,220
0.755682,220
0.755413,220
0.756268,220
0.756492,220
0.755876,220
0.754968,220
0.755254,220
0.755513,220
0.755139,220
0.754719,220
0.755502,220
0.7552,220
0.755758,220
0.756393,220
0.756223,220
0.755405,220
0.755687,220
0.755493,220
0.755512,220
0.754909,220
0.754716,220
0.75572,220
0.755039,220
0.754963,220
0.755359,220
0.755324,220
0.755756,220
0.755466,220
0.755101,220
0.75547,220
0.755727,220
0.755116,220
0.755603,220
0.756116,220
0.755303,220
0.756518,220
0.755654,220
0.756393,220
0.755102,220
0.755766,220
0.755701,220
0.75537,220
0.519769,66
0.755435,220
0.756044,220
0.755547,220
0.754472,220
0.755466,220
0.755394,220
0.756262,220
0.755486,220
0.756152,220
0.756427,220
0.517372,66
0.755228,220
0.755773,220
0.755868,220
0.755213,220
0.755574,220
0.754554,220
0.755847,220
0.756193,220
0.75569,220
0.756057,220
0.755696,220
0.756052,220
0.755481,220
0.755982,220
0.755367,220
0.755883,220
0.756102,220
0.755811,220
0.755528,220
0.755352,220
0.75496,220
0.756435,220
0.755742,220
0.75619,220
0.756275,220
0.755745,220
0.755006,220
0.755029,220
0.755941,220
0.756093,220
0.755642,220
0.755827,220
0.75535,220
0.755691,220
0.755824,220
0.756018,220
0.755401,220
0.756036,220
0.755954,220
0.755417,220
0.755715,220
0.755406,220
0.75581,220
0.755485,220
0.75562,220
0.755919,220
0.75588,220
0.755803,220
0.755894,220
0.755077,220
0.756089,220
0.755154,220
0.755557,220
0.755415,220
0.755098,220
0.755228,220
0.755894,220
0.755731,220
0.755902,220
0.818723,220
0.818908,220
0.818558,220
0.819077,220
0.818092,220
0.817325,220
0.817978,220
0.818655,220
0.817768,220
0.818621,220
0.817605,220
0.818605,220
0.817897,220
0.817453,220
0.817638,220
0.548123,66
0.817997,220
0.818934,220
0.818827,220
0.817903,220
0.818371,220
0.818605,220
0.818132,220
0.818235,220
0.817863,220
0.818222,220
0.818603,220
0.817886,220
0.819862,220
0.817872,220
0.818135,220
0.818637,220
0.817408,220
0.817398,220
0.81912,220
0.818253,220
0.818062,220
0.818036,220
0.817621,220
0.81835,220
0.818001,220
0.819506,220
0.817295,220
0.817948,220
0.817401,220
0.548431,66
0.818271,220
0.817734,220
0.818349,220
0.818293,220
0.817336,220
0.818208,220
0.818469,220
0.818462,220
0.818774,220
0.818394,220
0.818625,220
0.817985,220
0.818364,220
0.818293,220
0.817593,220
0.818319,220
0.816973,220
0.817182,220
0.818023,220
0.8187,220
0.819172,220
0.818019,220
0.818572,220
0.817072,220
0.817705,220
0.818284,220
0.818298,220
0.817874,220
0.817721,220
0.818273,220
0.818045,220
0.818001,220
0.818788,220
0.818005,220
0.818656,220
0.81807,220
0.818458,220
0.818406,220
0.817767,220
0.818265,220
0.819605,220
0.81835,220
0.818428,220
0.818597,220
0.818235,220
0.818825,220
0.818911,220
0.818198,220
0.818331,220
0.81857,220
0.817211,220
0.818855,220
0.818567,220
0.818848,220
0.817254,220
0.818552,220
0.818779,220
0.818568,220
0.817314,220
0.818616,220
0.817908,220
0.818791,220
0.817592,220
0.819317,220
0.818448,220
0.817861,220
0.8173,220
0.819091,220
0.817785,220
0.81887,220
0.817967,220
0.817483,220
0.819268,220
0.819017,220
0.817834,220
0.818906,220
0.818403,220
0.817934,220
0.818112,220
0.818165,220
0.544375,66
0.817682,220
0.818446,220
0.818009,220
0.817701,220
0.819128,220
0.8169,220
0.818684,220
0.818641,220
0.547161,66
0.819133,220
0.817143,220
0.818781,220
0.818077,220
0.817208,220
0.817671,220
0.817781,220
0.818213,220
0.818196,220
0.818233,220
0.818887,220
0.818138,220
0.817716,220
0.818979,220
0.818482,220
0.818491,220
0.818854,220
0.817597,220
0.819135,220
0.817148,220
0.81866,220
0.818102,220
0.818157,220
0.819769,220
0.817471,220
0.818389,220
0.818291,220
0.818377,220
0.818538,220
0.818858,220
0.818928,220
0.819062,220
0.817678,220
0.817944,220
0.818518,220
0.818254,220
0.81795,220
0.817846,220
0.818062,220
0.818471,220
0.817854,220
0.818591,220
0.818089,220
0.818287,220
0.817545,220
0.817328,220
0.817962,220
0.818001,220
0.819364,220
0.818363,220
0.81725,220
0.818787,220
0.818947,220
0.817427,220
0.818282,220
0.545835,66
0.818778,220
0.817323,220
0.818726,220
0.817791,220
0.818617,220
0.818754,220
0.817969,220
0.817888,220
0.81834,220
0.817424,220
0.817368,220
0.817143,220
0.819413,220
0.816897,220
0.819596,220
0.818219,220
0.818108,220
0.81795,220
0.818043,220
0.818197,220
0.818533,220
0.818103,220
0.546007,66
0.546347,66
0.817923,220
0.818147,220
0.818697,220
0.818556,220
0.818662,220
0.81831,220
0.817615,220
0.817923,220
0.818418,220
0.817775,220
0.818038,220
0.818335,220
0.817929,220
0.819382,220
0.818295,220
0.818147,220
0.817697,220
0.817738,220
0.818337,220
0.81849,220
0.817681,220
0.81865,220
0.817985,220
0.81906,220
0.818725,220
0.818253,220
0.818052,220
0.817353,220
0.817996,220
0.817782,220
0.819069,220
0.817604,220
0.818645,220
0.819068,220
0.81778,220
0.818924,220
0.817396,220
0.817638,220
0.818246,220
0.817701,220
0.817597,220
0.818135,220
0.818621,220
0.817473,220
0.818628,220
0.817598,220
0.818385,220
0.818237,220
0.818414,220
0.81786,220
0.81831,220
0.819258,220
0.818293,220
0.818516,220
0.818186,220
0.818039,220
0.819189,220
0.817422,220
0.818341,220
0.818206,220
0.817695,220
0.818828,220
0.817932,220
0.817927,220
0.818139,220
0.818083,220
0.818459,220
0.819247,220
0.817882,220
0.817213,220
0.817902,220
0.818047,220
0.817744,220
0.818431,220
0.817928,220
0.818972,220
0.818572,220
0.819075,220
0.817473,220
0.818324,220
0.818609,220
0.817432,220
0.8182,220
0.817412,220
0.818073,220
0.817814,220
0.818069,220
0.818925,220
0.817999,220
0.817876,220
0.817293,220
0.818061,220
0.818172,220
0.817536,220
0.818776,220
0.817983,220
0.818388,220
0.818897,220
0.818794,220
0.818142,220
0.819418,220
0.818757,220
0.818049,220
0.818621,220
0.81836,220
0.817877,220
0.818484,220
0.546322,66
0.818348,220
0.818576,220
0.54957,66
0.818785,220
0.818504,220
0.81781,220
0.817813,220
0.817985,220
0.817686,220
0.818522,220
0.872407,220
0.873799,220
0.873266,220
0.873284,220
0.873588,220
0.873447,220
0.873613,220
0.872594,220
0.873569,220
0.872728,220
0.8728,220
0.572017,66
0.87273,220
0.873598,220
0.873001,220
0.873692,220
0.872383,220
0.872278,220
0.873169,220
0.873539,220
0.873513,220
0.874238,220
0.872942,220
0.873576,220
0.873422,220
0.874394,220
0.872268,220
0.873422,220
0.873439,220
0.873213,220
0.874085,220
0.873564,220
0.873277,220
0.873028,220
0.873605,220
0.569992,66
0.872883,220
0.873425,220
0.873047,220
0.873283,220
0.873861,220
0.873596,220
0.872658,220
0.872724,220
0.873433,220
0.873272,220
0.873136,220
0.872175,220
0.874542,220
0.873582,220
0.87318,220
0.873863,220
0.873011,220
0.874087,220
0.873635,220
0.873668,220
0.87305,220
0.873691,220
0.873817,220
0.873358,220
0.873344,220
0.872752,220
0.872849,220
0.873458,220
0.874016,220
0.8733,220
0.874344,220
0.873952,220
0.874213,220
0.87385,220
0.873346,220
0.872628,220
0.874336,220
0.874942,220
0.873371,220
0.872529,220
0.873517,220
0.873362,220
0.873138,220
0.873235,220
0.872838,220
0.873646,220
0.873533,220
0.873897,220
0.874275,220
0.872655,220
0.872911,220
0.872408,220
0.874393,220
0.873414,220
0.873335,220
0.873064,220
0.873669,220
0.873964,220
0.874586,220
0.873607,220
0.873757,220
0.872719,220
0.873963,220
0.873997,220
0.872195,220
0.873176,220
0.874309,220
0.87364,220
0.873677,220
0.87265,220
0.873052,220
0.872782,220
0.873875,220
0.873121,220
0.872967,220
0.873213,220
0.873046,220
0.873012,220
0.87444,220
0.873107,220
0.8736,220
0.873369,220
0.873568,220
0.874339,220
0.873825,220
0.872626,220
0.87339,220
0.87245,220
0.873621,220
0.873554,220
0.873537,220
0.872725,220
0.873901,220
0.873231,220
0.872932,220
0.872548,220
0.874296,220
0.873917,220
0.873527,220
0.873366,220
0.87283,220
0.872475,220
0.874346,220
0.873266,220
0.874023,220
0.872417,220
0.873959,220
0.873151,220
0.873574,220
0.873922,220
0.873803,220
0.873334,220
0.874057,220
0.872007,220
0.872879,220
0.872786,220
0.873448,220
0.873573,220
0.872924,220
0.872732,220
0.56974,66
0.873006,220
0.872742,220
0.873713,220
0.873352,220
0.872759,220
0.873792,220
0.873733,220
0.872751,220
0.872717,220
0.872809,220
0.873368,220
0.874081,220
0.873097,220
0.873266,220
0.874205,220
0.873945,220
0.873408,220
0.873452,220
0.872874,220
0.873258,220
0.873901,220
0.873139,220
0.570807,66
0.873523,220
0.873749,220
0.873661,220
0.873086,220
0.874787,220
0.873633,220
0.872861,220
0.873791,220
0.872711,220
0.874103,220
0.873501,220
0.872583,220
0.873545,220
0.872869,220
0.872877,220
0.872725,220
0.873291,220
0.873234,220
0.873781,220
0.874141,220
0.873205,220
0.873381,220
0.872541,220
0.873545,220
0.873891,220
0.872878,220
0.872813,220
0.873268,220
0.872707,220
0.873508,220
0.87387,220
0.873343,220
0.873178,220
0.872842,220
0.873089,220
0.872805,220
0.873583,220
0.873086,220
0.873615,220
0.872847,220
0.874388,220
0.872946,220
0.872857,220
0.873596,220
0.87303,220
0.872139,220
0.872657,220
0.872859,220
0.87328,220
0.873758,220
0.872761,220
0.873575,220
0.873284,220
0.873387,220
0.873466,220
0.872792,220
0.873715,220
0.873002,220
0.872557,220
0.873546,220
0.874083,220
0.873718,220
0.871985,220
0.874145,220
0.873774,220
0.872627,220
0.874386,220
0.873281,220
0.87515,220
0.873833,220
0.873466,220
0.872709,220
0.873751,220
0.87306,220
0.872988,220
0.872879,220
0.872896,220
0.873544,220
0.872741,220
0.873317,220
0.872443,220
0.873483,220
0.872472,220
0.872705,220
0.873224,220
0.873242,220
0.873915,220
0.874136,220
0.872198,220
0.873418,220
0.874286,220
0.873093,220
0.873563,220
0.872857,220
0.873977,220
0.872682,220
0.872478,220
0.872835,220
0.87287,220
0.872942,220
0.873409,220
0.873838,220
0.873346,220
0.872988,220
0.874287,220
0.873946,220
0.874011,220
0.873634,220
0.873683,220
0.872394,220
0.87295,220
0.873409,220
0.873509,220
0.872713,220
0.874355,220
0.873195,220
0.872841,220
0.873765,220
0.874125,220
0.872215,220
0.873265,220
0.874376,220
0.873244,220
0.873629,220
0.873552,220
0.873608,220
0.87349,220
0.872807,220
0.873611,220
0.873338,220
0.87285,220
0.872748,220
0.874174,220
0.872139,220
0.872816,220
0.873731,220
0.873648,220
0.872477,220
0.872755,220
0.873068,220
0.872844,220
0.873003,220
0.873654,220
0.872924,220
0.874048,220
0.872982,220
0.872874,220
0.873107,220
0.873758,220
0.873741,220
0.873298,220
0.872653,220
0.874252,220
0.873155,220
0.924066,220
0.924239,220
0.924368,220
0.924056,220
0.923096,220
0.923115,220
0.924138,220
0.923612,220
0.92227,220
0.922744,220
0.922698,220
0.922388,220
0.923065,220
0.92332,220
0.923122,220
0.922992,220
0.922622,220
0.923903,220
0.591461,66
0.922865,220
0.922849,220
0.921829,220
0.923186,220
0.92311,220
0.92248,220
0.923209,220
0.92401,220
0.923489,220
0.923523,220
0.921746,220
0.922863,220
0.923743,220
0.923159,220
0.924035,220
0.923195,220
0.921721,220
0.922363,220
0.922563,220
0.923665,220
0.923783,220
0.92399,220
0.923666,220
0.922756,220
0.923227,220
0.921913,220
0.92282,220
0.924582,220
0.923657,220
0.922575,220
0.922583,220
0.923424,220
0.924102,220
0.92321,220
0.923292,220
0.92272,220
0.924012,220
0.923882,220
0.924317,220
0.922897,220
0.923781,220
0.924167,220
0.923634,220
0.923522,220
0.922943,220
0.923365,220
0.923989,220
0.923839,220
0.924118,220
0.922925,220
0.923483,220
0.924148,220
0.923136,220
0.924032,220
0.923957,220
0.924244,220
0.922384,220
0.922158,220
0.92357,220
0.923838,220
0.923295,220
0.922309,220
0.922979,220
0.922759,220
0.92439,220
0.923591,220
0.923176,220
0.923398,220
0.921783,220
0.922615,220
0.923479,220
0.924102,220
0.924026,220
0.923445,220
0.922574,220
0.92273,220
0.923346,220
0.922882,220
0.922903,220
0.923629,220
0.923134,220
0.922874,220
0.923841,220
0.922545,220
0.92309,220
0.922849,220
0.923603,220
0.923408,220
0.923054,220
0.923835,220
0.923298,220
0.922973,220
0.923413,220
0.9229,220
0.922525,220
0.923649,220
0.92506,220
0.923291,220
0.923804,220
0.924453,220
0.922086,220
0.923961,220
0.923224,220
0.923293,220
0.924717,220
0.922704,220
0.9237,220
0.922526,220
0.923672,220
0.922983,220
0.924353,220
0.922947,220
0.923268,220
0.922504,220
0.922706,220
0.923237,220
0.923372,220
0.92358,220
0.92352,220
0.92333,220
0.922036,220
0.923687,220
0.922837,220
0.922953,220
0.922045,220
0.923313,220
0.923244,220
0.923562,220
0.922186,220
0.922528,220
0.923099,220
0.92441,220
0.923218,220
0.922764,220
0.924319,220
0.922921,220
0.922187,220
0.923911,220
0.924097,220
0.922963,220
0.924556,220
0.922436,220
0.923381,220
0.922591,220
0.923024,220
0.922586,220
0.923299,220
0.922012,220
0.923472,220
0.922999,220
0.923931,220
0.923841,220
0.922593,220
0.923471,220
0.92322,220
0.922693,220
0.922407,220
0.923956,220
0.922228,220
0.923695,220
0.923146,220
0.922656,220
0.922668,220
0.923046,220
0.922705,220
0.922873,220
0.923406,220
0.922512,220
0.923553,220
0.924013,220
0.922993,220
0.922875,220
0.922866,220
0.923039,220
0.922583,220
0.92257,220
0.923522,220
0.922301,220
0.921846,220
0.922859,220
0.923324,220
0.922883,220
0.924439,220
0.922483,220
0.923437,220
0.923384,220
0.924379,220
0.923294,220
0.923005,220
0.922684,220
0.924332,220
0.924414,220
0.92265,220
0.924155,220
0.921831,220
0.922929,220
0.923555,220
0.923114,220
0.923071,220
0.924303,220
0.922415,220
0.922786,220
0.923615,220
0.92314,220
0.92329,220
0.922882,220
0.923605,220
0.923454,220
0.923487,220
0.923992,220
0.923323,220
0.923401,220
0.922265,220
0.923434,220
0.923286,220
0.92252,220
0.594502,66
0.923065,220
0.924294,220
0.922331,220
0.923179,220
0.923375,220
0.924133,220
0.922773,220
0.924184,220
0.924135,220
0.922997,220
0.923277,220
0.92331,220
0.923709,220
0.923641,220
0.92322,220
0.922327,220
0.923341,220
0.923732,220
0.922375,220
0.923454,220
0.923372,220
0.923243,220
0.923556,220
0.92347,220
0.922607,220
0.921822,220
0.923378,220
0.923758,220
0.922903,220
0.923462,220
0.923713,220
0.923306,220
0.923054,220
0.922682,220
0.923788,220
0.922598,220
0.590292,66
0.924466,220
0.923417,220
0.922334,220
0.923073,220
0.92318,220
0.923276,220
0.922545,220
0.924549,220
0.921959,220
0.923084,220
0.9232,220
0.922663,220
0.923234,220
0.923314,220
0.922869,220
0.922788,220
0.922636,220
0.922166,220
0.923771,220
0.923863,220
0.923471,220
0.923508,220
0.923016,220
0.922439,220
0.922748,220
0.922249,220
0.922513,220
0.923371,220
0.923789,220
0.923681,220
0.922128,220
0.923718,220
0.924516,220
0.923397,220
0.923292,220
0.923466,220
0.923764,220
0.922838,220
0.923591,220
0.924612,220
0.922528,220
0.923809,220
0.923095,220
0.922791,220
0.923128,220
