------ Begin Next Fly'm ------
Running custom Workbench.lua
Extraction delay: 0.3
0.737979,419.784
0.737042,419.685
0.738175,419.396
0.736336,419.07
0.736075,419.552
0.73725,419.959
0.73464,419.161
0.736192,419.471
0.738115,419.433
0.739161,419.603
0.732514,419.07
0.739075,419.596
0.738025,419.618
0.738079,419.562
0.736966,419.705
0.734094,419.73
0.735074,419.615
0.738901,419.915
0.738358,419.639
0.73734,419.51
0.734059,419.945
0.736881,419.947
0.733245,419.118
0.735021,419.09
0.737386,419.746
0.734002,419.559
0.735721,419.499
0.738215,419.639
0.734199,419.266
0.737938,419.22
0.739111,419.766
0.737248,419.471
0.735043,419.648
0.738015,419.823
0.738339,419.46
0.736102,419.279
0.738396,419.38
0.737069,419.901
0.736146,419.83
0.738067,419.78
0.733236,419.511
0.739008,419.9
0.736848,419.775
0.736966,419.424
0.734272,419.379
0.73593,419.444
0.738318,419.041
0.735137,419.386
0.737521,419.749
0.73894,419.888
0.735831,419.665
0.738375,419.044
0.738094,419.408
0.737797,419.778
0.733447,419.196
0.734909,419.89
0.735246,419.668
0.735872,419.726
0.738253,419.511
0.735779,419.969
0.734206,419.13
0.736476,419.224
0.738088,419.54
0.739091,419.994
0.736263,419.164
0.738169,419.606
0.738313,419.761
0.734784,419.834
0.736032,419.692
0.737423,419.112
0.736186,419.811
0.735301,419.193
0.734944,419.056
0.737198,419.859
0.733536,419.401
0.73598,419.656
0.738285,419.853
0.734919,419.315
0.736805,419.958
0.738229,419.319
0.735923,419.758
0.736784,419.387
0.73695,419.471
0.735917,419.489
0.736168,419.622
0.737275,419.82
0.735792,419.724
0.737428,419.129
0.734436,419.044
0.735243,419.769
0.736069,419.419
0.736071,419.509
0.736969,419.791
0.733947,419.918
0.736064,419.736
0.736093,419.807
0.737225,419.087
0.737435,419.054
0.737172,419.31
0.7332,419.438
0.73501,419.601
0.735937,419.905
0.736132,419.229
0.737362,419.099
0.738311,419.732
0.738312,419.287
0.736648,419.667
0.738197,419.386
0.734911,419.576
0.737548,419.091
0.737349,419.565
0.734955,419.492
0.736425,419.295
0.735275,419.43
0.73516,419.611
0.738307,419.35
0.737162,419.885
0.736272,419.391
0.735257,419.584
0.737134,419.945
0.73402,419.388
0.73535,419.158
0.7352,419.033
0.735116,419.533
0.738248,419.192
0.734994,419.22
0.733391,419.085
0.735554,419.971
0.736834,419.719
0.73516,419.319
0.736695,419.643
0.737151,419.364
0.739861,419.801
0.73609,419.057
0.737305,419.329
0.736418,419.046
0.737889,419.738
0.735187,419.725
0.736245,419.07
0.734777,419.826
0.735835,419.677
0.738228,419.877
0.735854,419.127
0.734766,419.771
0.738236,419.639
0.736114,419.327
0.737161,419.424
0.735237,419.62
0.73629,419.469
0.738278,419.847
0.737104,419.451
0.734326,419.032
0.737645,419.111
0.737955,419.808
0.738115,419.448
0.734292,419.413
0.737522,419.488
0.736242,419.306
0.739024,419.778
0.737887,419.739
0.736317,419.114
0.734253,419.886
0.738221,419.211
0.73626,419.288
0.735039,419.457
0.736465,419.703
0.736548,419.196
0.737079,419.305
0.735222,419.134
0.736506,419.441
0.734934,419.596
0.737331,419.462
0.73353,419.023
0.73741,419.539
0.734912,419.629
0.734159,419.402
0.737546,419.088
0.736234,419.103
0.735146,419.783
0.734116,419.031
0.736147,419.7
0.734967,419.859
0.737236,419.32
0.737324,419.669
0.738119,419.447
0.735993,419.793
0.736063,419.196
0.737378,419.785
0.73509,419.404
0.737344,419.529
0.736037,419.261
0.73627,419.277
0.736354,419.184
0.738192,419.361
0.736722,419.566
0.738507,419.9
0.736026,419.951
0.73343,419.095
0.738163,419.807
0.738062,419.884
0.736066,419.131
0.739022,419.819
0.735044,419.898
0.737301,419.342
0.734004,419.61
0.738114,419.568
0.734312,419.828
0.73496,419.291
0.735607,419.624
0.736039,419.524
0.737335,419.148
0.736199,419.38
0.737809,419.298
0.736332,419.373
0.735075,419.8
0.737285,419.827
0.737269,419.3
0.736458,419.639
0.734995,419.465
0.735234,419.168
0.736602,419.991
0.737907,419.995
0.735789,419.674
0.738229,419.885
0.737239,419.758
0.736867,419.93
0.735767,419.519
0.734353,419.185
0.73503,419.452
0.735115,419.73
0.736189,419.547
0.735384,419.697
0.734011,419.599
0.739241,419.23
0.735957,419.974
0.73801,419.968
0.738325,419.367
0.736136,419.23
0.735274,419.083
0.733167,419.565
0.737235,419.392
0.739048,419.747
0.735076,419.282
0.736123,419.232
0.736943,419.572
0.733598,419.123
0.73807,419.402
0.737408,419.327
0.736174,419.202
0.736005,419.64
0.734803,419.812
0.736772,419.503
0.736322,419.241
0.734753,419.903
0.73391,419.939
0.734227,419.342
0.736862,419.674
0.736073,419.302
0.73475,419.814
0.735682,419.841
0.737529,419.481
0.738233,419.279
0.734239,419.205
0.737354,419.115
0.73698,419.037
0.738115,419.382
0.734197,419.138
0.737348,419.344
0.734142,419.193
0.739017,419.98
0.737359,419.255
0.73831,419.907
0.73324,419.681
0.737016,419.559
0.736404,419.971
0.735805,419.967
0.737185,419.616
0.736024,419.653
0.736236,419.806
0.735267,419.485
0.738225,419.27
0.735627,419.47
0.736308,419.313
0.736809,419.649
0.73736,419.386
0.73824,419.957
0.734,419.664
0.736445,419.669
0.736108,419.132
0.736128,419.201
0.734914,419.276
0.736126,419.487
0.739108,419.433
0.734287,419.192
0.734828,419.739
0.736697,419.241
0.735023,419.174
0.737501,419.398
0.734251,419.107
0.736749,419.056
0.736245,419.313
0.737066,419.656
0.738309,419.437
0.736267,419.945
0.735881,419.259
0.736046,419.565
0.735939,419.591
0.736457,419.118
0.73525,419.304
0.738407,419.158
0.737272,419.103
0.738264,419.663
0.736091,419.334
0.73416,419.28
0.73416,419.709
0.735786,419.981
0.735288,419.459
0.737551,419.222
0.736109,419.633
0.734989,419.546
0.73547,419.241
0.734924,419.439
0.73666,419.993
0.735533,419.902
0.734174,419.699
0.736033,419.779
0.737379,419.553
0.735186,419.484
0.736362,419.12
0.735345,419.159
0.734253,419.8
0.734158,419.177
0.735105,419.547
0.735138,419.382
0.735836,419.717
0.736966,419.731
0.735078,419.179
0.738221,419.24
0.738472,419.086
0.737193,419.94
0.738108,419.382
0.737396,419.304
0.733959,419.908
0.736094,419.156
0.733923,419.811
0.736175,419.737
0.736277,419.219
0.735403,419.03
0.738312,419.452
0.734942,419.139
0.734063,419.514
0.735741,419.757
0.737076,419.707
0.738061,419.988
0.737201,419.039
0.734063,419.672
0.737481,419.08
0.738241,419.925
0.734513,419.037
0.738309,419.572
0.734847,419.875
0.734158,419.17
0.735011,419.542
0.735,419.79
0.738316,419.74
0.737883,419.521
0.735168,419.143
0.738981,419.772
0.738117,419.952
0.73749,419.329
0.735968,419.954
0.737331,419.254
0.734005,419.995
0.738154,419.924
0.737069,419.896
0.736974,419.971
0.733997,419.622
0.739237,419.377
0.734827,419.341
0.734185,419.05
0.735106,419.67
0.739153,419.634
0.73505,419.047
0.735277,419.592
0.736702,419.028
0.735915,419.206
0.739149,419.33
0.736503,419.25
0.734244,419.335
0.737157,419.09
0.735128,419.42
0.735103,419.633
0.736829,419.719
0.73577,419.716
0.737456,419.094
0.734295,419.328
0.734237,419.174
0.735831,419.538
0.736117,419.586
0.7341,419.455
0.737113,419.941
0.738373,419.241
0.734233,419.348
0.737269,419.243
0.735109,419.669
0.739029,419.905
0.736139,419.176
0.739088,419.78
0.736328,419.249
0.736766,419.608
0.738327,419.71
0.737625,419.296
0.73515,419.537
0.733195,419.953
0.734043,419.652
0.735101,419.304
0.734175,419.657
0.737039,419.669
0.734878,419.867
0.736248,419.92
0.735107,419.593
0.734055,419.968
0.735553,419.451
0.73802,419.267
0.73642,419.094
0.738846,419.826
0.73833,419.323
0.735935,419.92
0.735904,419.526
0.738212,419.699
0.735933,419.987
0.735088,419.712
0.737188,419.135
0.733961,419.837
0.737223,419.444
0.734767,419.857
0.7341,419.833
0.73505,419.244
0.737164,419.311
0.735969,419.476
0.736308,419.832
0.736995,419.451
0.735743,419.908
0.738125,419.619
0.738133,419.615
0.738212,419.976
0.737584,419.167
0.736205,419.107
0.735935,419.814
0.734209,419.414
0.735883,419.926
0.734937,419.73
0.735599,419.959
0.736988,419.485
0.735733,419.654
0.735043,419.224
0.736198,419.246
0.735679,419.959
0.73528,419.657
0.739112,419.683
0.737235,419.278
0.736859,419.971
0.737324,419.448
0.736972,419.988
0.738166,419.346
0.734206,419.225
0.736918,419.931
0.738147,419.155
0.736211,419.618
0.739057,419.529
0.737187,419.697
0.737146,419.525
0.735278,419.216
0.73711,419.934
0.735364,419.665
0.737192,419.282
0.73599,419.755
0.738123,419.378
0.733975,419.632
0.735323,419.077
0.734213,419.28
0.73652,419.957
0.738228,419.556
0.735291,419.066
0.737685,419.692
0.737244,419.712
0.737277,419.794
0.737296,419.234
0.735901,419.777
0.735005,419.158
0.737468,419.078
0.734206,419.311
0.73719,419.637
0.738259,419.511
0.735053,419.416
0.736751,419.277
0.737946,419.474
0.736991,419.38
0.736691,419.552
0.734981,419.339
0.733182,419.668
0.73742,419.981
0.73621,419.192
0.735574,419.825
0.73728,419.07
0.735767,419.802
0.737174,419.708
0.736922,419.583
0.734097,419.771
0.736777,419.965
0.735827,419.688
0.737469,419.13
0.737515,419.365
0.736858,419.752
0.737896,419.758
0.735099,419.1
0.734086,419.933
0.736299,419.34
0.738309,419.56
0.735215,419.193
0.734297,419.455
0.736015,419.444
0.737028,419.264
0.734751,419.917
0.73755,419.303
0.734109,419.376
0.734152,419.749
0.737241,419.825
0.734331,419.062
0.736404,419.404
0.73656,419.187
0.735537,419.468
0.737098,419.787
0.733244,419.522
0.737321,419.892
0.736678,419.108
0.736548,419.449
0.735117,419.416
0.735546,419.769
0.734151,419.393
0.734323,419.051
0.734854,419.975
0.734758,419.952
0.733274,419.12
0.735031,419.24
0.734061,419.442
0.735757,419.549
0.73842,419.172
0.734991,419.506
0.736281,419.413
0.735159,419.169
0.739734,419.785
0.735079,419.21
0.736459,419.225
0.736344,419.241
0.735652,419.73
0.737344,419.302
0.737226,419.645
0.735171,419.332
0.737453,419.388
0.735345,419.28
0.736027,419.406
0.736999,419.624
0.7362,419.19
0.734841,419.724
0.736183,419.939
0.734379,419.624
0.737097,419.84
0.738177,419.908
0.73496,419.973
0.738086,419.533
0.734634,419.13
0.734123,419.947
0.735906,419.731
0.735995,419.336
0.735121,419.687
0.737438,419.774
0.734807,419.99
0.73712,419.919
0.739121,419.428
0.735652,419.67
0.735759,419.479
0.738472,419.087
0.736936,419.998
0.738056,419.797
0.736578,419.255
0.733982,419.879
0.738187,419.114
0.737326,419.319
0.736266,419.472
0.738087,419.371
0.736272,419.391
0.735345,419.028
0.737534,419.076
0.738259,419.513
0.737245,419.242
0.737318,419.06
0.733991,419.608
0.736371,419.146
0.737591,419.249
0.738084,419.455
0.734193,419.117
0.738033,419.481
0.73918,419.391
0.734916,419.952
0.737494,419.253
0.737126,419.3
0.737432,419.449
0.736059,419.576
0.737497,419.531
0.736812,419.053
0.733973,419.905
0.736187,419.894
0.735583,419.94
0.737298,419.917
0.736896,419.584
0.735009,419.417
0.737364,419.266
0.73714,419.589
0.735688,419.751
0.737364,419.693
0.736196,419.098
0.737601,419.33
0.738304,419.444
0.738162,419.917
0.736193,419.54
0.734077,419.36
0.734487,419.409
0.734299,419.447
0.737049,419.096
0.733344,419.45
0.736385,419.071
0.735373,419.432
0.734757,419.854
0.735913,419.929
0.736934,419.311
0.735895,419.26
0.734253,419.189
0.736182,419.085
0.734781,419.805
0.738235,419.708
0.734942,419.882
0.735911,419.698
0.736017,419.627
0.738119,419.972
0.735239,419.825
0.735233,419.363
0.739219,419.322
0.738157,419.36
0.736131,419.787
0.734846,419.673
0.736327,419.421
0.735143,419.51
0.735114,419.982
0.735025,419.885
0.735015,419.516
0.734158,419.241
0.737635,419.021
0.73396,419.807
0.735887,419.703
0.735221,419.189
0.73567,419.469
0.737414,419.077
0.736259,419.091
0.734456,419.173
0.737004,419.537
0.737539,419.158
0.736958,419.191
0.734993,419.435
0.737265,419.56
0.736343,419.103
0.737115,419.388
0.737084,419.874
0.733368,419.199
0.734776,419.721
0.735742,419.612
0.736321,419.303
0.737148,419.598
0.736954,419.704
0.734019,419.959
0.737547,419.132
0.735827,419.738
0.735899,419.765
0.73398,419.594
0.737063,419.469
0.734966,419.114
0.734735,419.855
0.737181,419.224
0.737064,419.546
0.735133,419.034
0.738229,419.064
0.737216,419.695
0.737777,419.461
0.735023,419.439
0.737932,419.442
0.735998,419.856
0.735074,419.122
0.737137,419.26
0.736957,419.385
0.737447,419.124
0.736393,419.267
0.738203,419.988
0.735951,419.442
0.735886,419.77
0.736796,419.922
0.739203,419.607
0.739107,419.421
0.738318,419.828
0.737896,419.791
0.735068,419.197
0.737432,419.369
0.734876,419.677
0.735815,419.853
0.73573,419.72
0.736945,419.622
0.736035,419.3
0.737965,419.661
0.738991,419.896
0.737173,419.35
0.734868,419.73
0.739205,419.41
0.736021,419.347
0.737304,419.783
0.736471,419.96
0.736902,419.791
0.734722,419.935
0.735925,419.587
0.738288,419.955
0.736809,419.592
0.736684,419.28
0.737207,419.392
0.736564,419.283
0.738142,419.665
0.734912,419.904
0.738157,419.819
0.737378,419.327
0.735177,419.108
0.737132,419.706
0.737287,419.215
0.737637,419.089
0.736472,419.169
0.736326,419.764
0.738046,419.868
0.738168,419.972
0.737043,419.587
0.737093,419.451
0.735646,419.686
0.736025,419.028
0.7374,419.126
0.73715,419.294
0.738295,419.895
0.736846,419.947
0.734916,419.679
0.735166,419.24
0.736094,419.102
0.739146,419.813
0.734161,419.216
0.736503,419.192
0.734993,419.613
0.737074,419.948
0.739075,419.08
0.738176,419.872
0.738033,419.88
0.734964,419.583
0.735815,419.625
0.735204,419.259
0.733456,419.074
0.737092,419.889
0.735972,419.579
0.736614,419.435
0.738301,419.437
0.737047,419.77
0.735007,419.537
0.737565,419.084
0.735742,419.876
0.733902,419.953
0.737456,419.468
0.739063,419.811
0.739085,419.993
0.735314,419.398
0.739126,419.866
0.73751,419.822
0.736274,419.808
0.736358,419.581
0.737203,419.569
0.73685,419.512
0.738309,419.02
0.736514,419.035
0.738018,419.487
0.73509,419.325
0.7381,419.626
0.73736,419.02
0.738278,419.793
0.735355,419.204
0.738343,419.331
0.734927,419.635
0.736865,419.485
0.734938,419.365
0.737941,419.855
0.735959,419.15
0.736254,419.621
0.73549,419.088
0.735109,419.196
0.736783,419.998
0.735802,419.589
0.734179,419.161
0.738067,419.171
0.735982,419.96
0.734079,419.957
0.739721,419.805
0.738964,419.982
0.734251,419.198
0.737149,419.285
0.736195,419.81
0.734848,419.211
0.737002,419.779
0.737292,419.547
0.73411,419.073
0.738307,419.377
0.737038,419.297
0.736799,419.758
0.734776,419.601
0.736241,419.315
0.738925,419.347
0.73497,419.451
0.739848,419.627
0.735172,419.128
0.737339,419.086
0.739166,419.551
0.735352,419.152
0.736419,419.308
0.737103,419.42
0.735919,419.83
0.736894,419.704
0.738159,419.588
0.735047,419.443
0.735226,419.668
0.737155,419.123
0.735314,419.666
0.735482,419.293
0.736262,419.721
0.737202,419.889
0.73478,419.779
0.733248,419.785
0.737296,419.702
0.737333,419.149
0.737469,419.131
0.735716,419.699
0.734977,419.661
0.73776,419.765
0.734839,419.884
0.736444,419.155
0.735082,419.746
0.73744,419.33
0.735429,419.82
0.738239,419.248
0.737166,419.403
0.735633,419.93
0.735203,419.302
0.734079,419.229
0.735104,419.356
0.735984,419.508
0.737431,419.402
0.734281,419.022
0.736811,419.151
0.734161,419.832
0.737678,419.512
0.73531,419.04
0.739017,419.659
0.738116,419.761
0.73796,419.975
0.737404,419.187
0.737494,419.274
0.737175,419.153
0.737182,419.504
0.736652,419.206
0.737094,419.906
0.735169,419.189
0.736249,419.522
0.73488,419.294
0.736977,419.647
0.736357,419.221
0.734033,419.239
0.735725,419.867
0.73329,419.158
0.735038,419.718
0.736876,419.756
0.734077,419.386
0.738261,419.744
0.735955,419.736
0.734933,419.292
0.737103,419.63
0.736971,419.96
0.735025,419.322
0.736113,419.88
0.737249,419.808
0.735451,419.135
0.738214,419.335
0.735525,419.222
0.734133,419.563
0.734911,419.504
0.738146,419.082
0.735108,419.419
0.736117,419.962
0.735294,419.185
0.737192,419.304
0.734955,419.669
0.735392,419.779
0.736361,419.282
0.737216,419.787
0.738009,419.068
0.738275,419.149
0.738171,419.485
0.737393,419.299
0.735794,419.556
0.737428,419.049
0.734158,419.021
0.738761,419.855
0.736199,419.58
0.739965,419.762
0.735889,419.828
0.738372,419.1
0.73612,419.504
0.736554,419.711
0.734041,419.8
0.737309,419.206
0.737885,419.784
0.738394,419.55
0.735909,419.547
0.733437,419.022
0.736116,419.557
0.738426,419.284
0.73712,419.688
0.734967,419.274
0.736244,419.588
0.736017,419.253
0.735262,419.386
0.737128,419.871
0.736033,419.965
0.73676,419.031
0.737198,419.353
0.734484,419.528
0.736522,419.243
0.737082,419.897
0.735911,419.917
0.737789,419.798
0.734168,419.084
0.733937,419.913
0.73615,419.153
0.73757,419.316
0.734497,419.167
0.736141,419.621
0.734123,419.195
0.737052,419.69
0.735837,419.246
0.739157,419.309
0.734985,419.119
0.73727,419.566
0.737931,419.499
0.735975,419.986
0.737854,419.637
0.737507,419.145
0.734367,419.62
0.736134,419.584
0.735154,419.387
0.734132,419.791
0.735241,419.208
0.737865,419.934
0.738222,419.123
0.735997,419.572
0.735606,419.255
0.737283,419.241
0.737451,419.125
0.73792,419.969
0.735291,419.356
0.736248,419.297
0.735,419.523
0.736976,419.134
0.735999,419.761
0.73501,419.5
0.736035,419.239
0.734074,419.337
0.733411,419.077
0.739145,419.604
0.737378,419.946
0.735932,419.449
0.735854,419.869
0.737388,419.186
0.739036,419.872
0.734082,419.764
0.735306,419.132
0.735198,419.571
0.734841,419.449
0.735258,419.051
0.735294,419.792
0.736311,419.092
0.736153,419.472
0.735534,419.592
0.737374,419.453
0.73701,419.934
0.739062,419.899
0.737089,419.765
0.737174,419.626
0.734241,419.028
0.737021,419.243
0.739159,419.044
0.734905,419.994
0.737124,419.946
0.735164,419.047
0.738259,419.631
0.736065,419.591
0.737225,419.432
0.735844,419.515
0.737721,419.864
0.736185,419.512
0.73582,419.202
0.73499,419.54
0.738289,419.264
0.735275,419.354
0.736394,419.428
0.736859,419.863
0.736736,419.84
0.738229,419.596
0.736567,419.993
0.73739,419.406
0.738148,419.39
0.739168,419.683
0.7362,419.174
0.738113,419.477
0.73597,419.803
0.736111,419.617
0.734134,419.129
0.738018,419.529
0.738033,419.999
0.735839,419.929
0.73539,419.162
0.734845,419.376
0.738083,419.699
0.734349,419.421
0.738303,419.171
0.735274,419.259
0.738969,419.917
0.73402,419.318
0.737576,419.19
0.735353,419.256
0.737224,419.087
0.73686,419.456
0.735097,419.291
0.736372,419.751
0.735657,419.905
0.735196,419.638
0.736222,419.968
0.735023,419.262
0.737146,419.554
0.734885,419.663
0.735341,419.337
0.734102,419.51
0.735265,419.078
0.738114,419.572
0.734958,419.506
0.738969,419.569
0.73727,419.066
0.73733,419.302
0.736365,419.339
0.73609,419.792
0.734916,419.123
0.738151,419.513
0.737092,419.508
0.73561,419.089
0.738862,419.936
0.736982,419.991
0.735179,419.643
0.73694,419.705
0.739863,419.789
0.734837,419.572
0.739869,419.945
0.735915,419.215
0.736496,419.739
0.732594,419.275
0.735099,419.85
0.736401,419.245
0.736371,419.261
0.737437,419.441
0.734796,419.941
0.734891,419.206
0.737257,419.107
0.735056,419.706
0.735013,419.768
0.737385,419.222
0.737412,419.496
0.737343,419.372
0.736215,419.076
0.736406,419.163
0.737123,419.588
0.737092,419.605
0.73615,419.51
0.737189,419.238
0.735919,419.989
0.736625,419.385
0.738333,419.703
0.73333,419.309
0.73484,419.383
0.736472,419.695
0.734814,419.985
0.736059,419.69
0.735714,419.182
0.735744,419.913
0.736852,419.547
0.738158,419.438
0.73496,419.223
0.738187,419.735
0.737747,419.503
0.736252,419.247
0.738244,419.78
0.735635,419.978
0.736445,419.422
0.736752,419.277
0.737206,419.128
0.736542,419.079
0.734913,419.377
0.73839,419.453
0.734446,419.21
0.73599,419.573
0.734151,419.555
0.739027,419.466
0.737825,419.993
0.734177,419.244
0.738353,419.475
0.73922,419.173
0.734307,419.531
0.738442,419.052
0.736239,419.763
0.73622,419.378
0.734601,419.282
0.735781,419.812
0.736259,419.337
0.736072,419.334
0.738425,419.279
0.734788,419.718
0.738387,419.556
0.737954,419.706
0.735764,419.655
0.73401,419.484
0.739106,419.968
0.73434,419.099
0.735951,419.968
0.735009,419.75
0.73619,419.041
0.734808,419.561
0.737052,419.407
0.735207,419.364
0.73422,419.769
0.73579,419.964
0.736001,419.726
0.739154,419.411
0.735698,419.615
0.737076,419.413
0.73728,419.32
0.73503,419.685
0.739094,419.921
0.737532,419.603
0.733157,419.689
0.735054,419.145
0.737549,419.032
0.738275,419.779
0.737169,419.109
0.736418,419.019
0.734893,419.466
0.734877,419.978
0.734836,419.982
0.738371,419.637
0.73509,419.513
0.735202,419.112
0.737516,419.124
0.737194,419.157
0.737445,419.486
0.736579,419.29
0.73675,419.611
0.737206,419.65
0.734496,419.132
0.735238,419.093
0.736186,419.642
0.735001,419.427
0.737955,419.922
0.738241,419.803
0.736262,419.107
0.739107,419.333
0.737477,419.175
0.737059,419.283
0.738343,419.534
0.736317,419.168
0.738173,419.9
0.735181,419.08
0.738887,419.996
0.73991,419.492
0.736974,419.638
0.737719,419.242
0.737113,420
0.735219,419.092
0.739206,419.48
0.734366,419.026
0.738178,419.346
0.734806,419.526
0.737114,419.039
0.735707,419.209
0.735417,419.039
0.738836,419.605
0.735722,419.916
0.736944,419.719
0.737314,419.133
0.73723,419.965
0.734837,419.805
0.73732,419.134
0.739214,419.428
0.738179,419.486
0.73499,419.532
0.736294,419.262
0.734047,419.542
0.73415,419.129
0.738871,419.623
0.734064,419.243
0.737056,419.596
0.738127,419.657
0.735947,419.714
0.734115,419.347
0.733276,419.137
0.738329,419.545
0.736207,419.766
0.737442,419.145
0.735224,419.768
0.736978,419.736
0.735325,419.185
0.734223,419.059
0.735307,419.816
0.736523,419.023
0.738124,419.431
0.738949,419.958
0.737543,419.485
0.735129,419.611
0.739188,419.333
0.737369,419.708
0.736119,419.377
